artist	SONG	TITLE	ID
Helene FISCHER	SEHNSUCHT	Helene FISCHER - SEHNSUCHT	1130
Helene FISCHER	THE POWER OF LOVE	Helene FISCHER - THE POWER OF LOVE	1131
Henri SALVADOR	JAZZ MEDITERRANEE	Henri SALVADOR - JAZZ MEDITERRANEE	1132
HILL, Becky	LOSING	HILL, Becky - LOSING	1133
Hindi ZAHRA	ANY STORY	Hindi ZAHRA - ANY STORY	1134
Hindi ZAHRA	SILENCE	Hindi ZAHRA - SILENCE	1135
Hindi ZAHRA & HOUSE OF SPIRITUALS	THE MOON	Hindi ZAHRA & HOUSE OF SPIRITUALS - THE MOON	1136
Holly Williams	SOMETIMES	Holly Williams - SOMETIMES	1137
HUMAN NATURE	SANTA CLAUS IS COMING TO TOWN	HUMAN NATURE - SANTA CLAUS IS COMING TO TOWN	1138
HUMAN NATURE	WHITE CHRISTMAS	HUMAN NATURE - WHITE CHRISTMAS	1139
Hunter HAYES	I WANT CRAZY	Hunter HAYES - I WANT CRAZY	1140
I MODERNI	CDVD	I MODERNI - CDVD	1141
IBEYI & Benjamin BIOLAY	MOON AND SAND	IBEYI & Benjamin BIOLAY - MOON AND SAND	1142
Idina MENZEL & Michael BUBLE	BABY IT'S COLD OUTSIDE	Idina MENZEL & Michael BUBLE - BABY IT'S COLD OUTSIDE	1143
IL PAGANTE	FUORI CORSO	IL PAGANTE - FUORI CORSO	1144
IL VOLO	L'AMORE SI MUOVE	IL VOLO - L'AMORE SI MUOVE	1145
IL'NAZ	РЭХМЭТ	IL'NAZ - РЭХМЭТ	1146
IL'NAZ	Я ПОВСТРЕЧАЛ ТЕБЯ	IL'NAZ - Я ПОВСТРЕЧАЛ ТЕБЯ	1147
ILONA	DANS MA FUSEE	ILONA - DANS MA FUSEE	1148
Imelda MAY	INSIDE OUT	Imelda MAY - INSIDE OUT	1149
Imelda MAY	SNEAKY FREAK	Imelda MAY - SNEAKY FREAK	1150
INDILA	DERNIERE DANSE	INDILA - DERNIERE DANSE	1151
INDILA	LOVE STORY	INDILA - LOVE STORY	1152
INDILA	RUN RUN	INDILA - RUN RUN	1153
INDILA	S.O.S.	INDILA - S.O.S.	1154
INDILA	TOURNER DANS LE VIDE	INDILA - TOURNER DANS LE VIDE	1155
IN-GRID	IN TANGO	IN-GRID - IN TANGO	1156
IN-GRID	LES FOUS	IN-GRID - LES FOUS	1157
IN-GRID	MAMA MIA	IN-GRID - MAMA MIA	1158
IN-GRID	OUI	IN-GRID - OUI	1160
IN-GRID	SHOCK	IN-GRID - SHOCK	1161
IN-GRID	TU ES FOUTU	IN-GRID - TU ES FOUTU	1162
IN-GRID	VIVE LE SWING	IN-GRID - VIVE LE SWING	1163
INNA	YALLA	INNA - YALLA	1164
Inna MODJA	C'EST LA VIE	Inna MODJA - C'EST LA VIE	1165
Inna MODJA	OUTLAW	Inna MODJA - OUTLAW	1166
Irene GRANDI	BIANCO NATALE	Irene GRANDI - BIANCO NATALE	1167
Irene GRANDI	BUM BUM	Irene GRANDI - BUM BUM	1168
Irene GRANDI & Alessandro GASSMAN	QUALCHE STUPIDO TI AMO	Irene GRANDI & Alessandro GASSMAN - QUALCHE STUPIDO TI AMO	1169
Irving BERLIN	GOD BLESS AMERICA	Irving BERLIN - GOD BLESS AMERICA	1170
Ishibashi MIYUKI	МЭРИ	Ishibashi MIYUKI - МЭРИ	1171
Ishibashi MIYUKI	Я ВАНЮШУ ПОЛЮБИЛА	Ishibashi MIYUKI - Я ВАНЮШУ ПОЛЮБИЛА	1173
IVA	ХОЧЕШЬ	IVA - ХОЧЕШЬ	1174
Ivana SPAGNA	CALL ME	Ivana SPAGNA - CALL ME	1175
Ivana SPAGNA	EASY LADY	Ivana SPAGNA - EASY LADY	1176
IYEOKA	SIMLY FALLING	IYEOKA - SIMLY FALLING	1177
IZIA	LA VAGUE	IZIA - LA VAGUE	1178
Jack JOHNSON	BETTER TOGETHER	Jack JOHNSON - BETTER TOGETHER	1179
Jack JOHNSON	SITTING, WAITING, WISHING	Jack JOHNSON - SITTING, WAITING, WISHING	1180
Jack JOHNSON	TAYLOR	Jack JOHNSON - TAYLOR	1181
Jack JOHNSON	YOU AND YOUR HEART	Jack JOHNSON - YOU AND YOUR HEART	1182
Jack SAVORETTI	BREAKING THE RULES	Jack SAVORETTI - BREAKING THE RULES	1183
Jack SAVORETTI	WHEN WE WERE LOVERS	Jack SAVORETTI - WHEN WE WERE LOVERS	1184
Jacqueline TAIEB	7H DU MATIN	Jacqueline TAIEB - 7H DU MATIN	1185
Jacques BREL	AMSTERDAM	Jacques BREL - AMSTERDAM	1186
Jacques BREL	AU PRINTEMPS	Jacques BREL - AU PRINTEMPS	1187
Jacques BREL	BRUXELLES	Jacques BREL - BRUXELLES	1188
Jacques BREL	LA CATHEDRALE	Jacques BREL - LA CATHEDRALE	1189
Jacques BREL	LA TOISON D'OR	Jacques BREL - LA TOISON D'OR	1190
Jacques BREL	L'AMOUR EST MORT	Jacques BREL - L'AMOUR EST MORT	1191
Jacques BREL	LE PENDU	Jacques BREL - LE PENDU	1192
Jacques BREL	LES BONBONS	Jacques BREL - LES BONBONS	1193
Jacques BREL	LES PRENOMS DE PARIS	Jacques BREL - LES PRENOMS DE PARIS	1194
Jacques BREL	LES VIEUX	Jacques BREL - LES VIEUX	1195
Jacques BREL	MADELEINE	Jacques BREL - MADELEINE	1196
Jacques BREL	NE ME QUITTE PASS	Jacques BREL - NE ME QUITTE PASS	1197
Jacques BREL	ROSA	Jacques BREL - ROSA	1198
Jacques BREL	SEUL	Jacques BREL - SEUL	1199
Jah KHALIB ft. МАКВИН	LEILA	Jah KHALIB ft. МАКВИН - LEILA	1200
JAIN	COME	JAIN - COME	1201
James BAY	HOLD BACK THE RIVER	James BAY - HOLD BACK THE RIVER	1202
James BLUNT	STAY THE NIGHT	James BLUNT - STAY THE NIGHT	1203
James BLUNT	WHEN I FIND LOVE AGAIN	James BLUNT - WHEN I FIND LOVE AGAIN	1204
James HUNTER	CARINA	James HUNTER - CARINA	1205
Jamey JOHNSON	PLAYING THE PART	Jamey JOHNSON - PLAYING THE PART	1206
Jamie CULLUM	ALL AT SEA	Jamie CULLUM - ALL AT SEA	1207
Jane BADLER	LOSING YOU	Jane BADLER - LOSING YOU	1208
Jane BADLER	SNOW CARNIVAL QUEEN	Jane BADLER - SNOW CARNIVAL QUEEN	1209
Jane BADLER	VOLCANO BOY	Jane BADLER - VOLCANO BOY	1210
Jane BIRKIN	A LA LEGERE	Jane BIRKIN - A LA LEGERE	1211
Jane BIRKIN	AMOURS DES FEINTES	Jane BIRKIN - AMOURS DES FEINTES	1212
Jane BIRKIN	BABY ALONE IN BABYLONE	Jane BIRKIN - BABY ALONE IN BABYLONE	1213
Jane BIRKIN	ELISA	Jane BIRKIN - ELISA	1214
Jane BIRKIN	ET QUAND BIEN MEME	Jane BIRKIN - ET QUAND BIEN MEME	1215
Jane BIRKIN	LES CLES DU PARADIS	Jane BIRKIN - LES CLES DU PARADIS	1217
Jane BIRKIN	LES DESSOUS CHICS	Jane BIRKIN - LES DESSOUS CHICS	1218
Jane BIRKIN	LOVE FIFTEEN	Jane BIRKIN - LOVE FIFTEEN	1219
Jane BIRKIN	LOVE SLOW MOTION	Jane BIRKIN - LOVE SLOW MOTION	1220
Jane BIRKIN	PHYSIQUE ET SANS ISSUE	Jane BIRKIN - PHYSIQUE ET SANS ISSUE	1221
Jane BIRKIN	QUOI	Jane BIRKIN - QUOI	1222
Jane BIRKIN & Beth GIBBONS	A DAY LIKE ANY OTHER	Jane BIRKIN & Beth GIBBONS - A DAY LIKE ANY OTHER	1223
Jane BIRKIN & LES NEGRESSES VERTES	LA GADOUE	Jane BIRKIN & LES NEGRESSES VERTES - LA GADOUE	1224
Jane BIRKIN & Paolo CONTE	CHIAMAMI ADESSO	Jane BIRKIN & Paolo CONTE - CHIAMAMI ADESSO	1225
Jason MRAZ	LONG DRIVE	Jason MRAZ - LONG DRIVE	1226
Jason MRAZ	LOVE SOMEONE	Jason MRAZ - LOVE SOMEONE	1227
Javier COLON & Natasha BEDINGFIELD	AS LONG AS WE GOT LOVE	Javier COLON & Natasha BEDINGFIELD - AS LONG AS WE GOT LOVE	1228
J-AX ft. Bianca ATZEI	INTRO	J-AX ft. Bianca ATZEI - INTRO	1229
JC ft. SINERGYS	WHISKEY AND WINE	JC ft. SINERGYS - WHISKEY AND WINE	1230
Jean Jacques GOLDMAN	AU BOUT DE MES REVES	Jean Jacques GOLDMAN - AU BOUT DE MES REVES	1231
Jean Jacques GOLDMAN	BELENOS	Jean Jacques GOLDMAN - BELENOS	1232
Jean Jacques GOLDMAN	BONNE IDEE	Jean Jacques GOLDMAN - BONNE IDEE	1233
Jean Jacques GOLDMAN	C'EST TA CHANCE	Jean Jacques GOLDMAN - C'EST TA CHANCE	1234
Jean Jacques GOLDMAN	ELLE A FAIT UN BEBE TOUTE SEULE	Jean Jacques GOLDMAN - ELLE A FAIT UN BEBE TOUTE SEULE	1235
Jean Jacques GOLDMAN	ELLE NE ME VOIT PAS	Jean Jacques GOLDMAN - ELLE NE ME VOIT PAS	1236
Jean Jacques GOLDMAN	ENCORE UN MATIN	Jean Jacques GOLDMAN - ENCORE UN MATIN	1237
Jean Jacques GOLDMAN	ENVOLE MOI	Jean Jacques GOLDMAN - ENVOLE MOI	1238
Jean Jacques GOLDMAN	IL CHANGEAIT LA VIE	Jean Jacques GOLDMAN - IL CHANGEAIT LA VIE	1239
Jean Jacques GOLDMAN	IL SUFFIRA D'UN SIGNE	Jean Jacques GOLDMAN - IL SUFFIRA D'UN SIGNE	1240
Jean Jacques GOLDMAN	JE MARCHE SEUL	Jean Jacques GOLDMAN - JE MARCHE SEUL	1241
Jean Jacques GOLDMAN	LA VIE PAR PROCURATION	Jean Jacques GOLDMAN - LA VIE PAR PROCURATION	1242
Jean Jacques GOLDMAN	LE RAPT	Jean Jacques GOLDMAN - LE RAPT	1243
Jean Jacques GOLDMAN	LONG IS THE ROAD	Jean Jacques GOLDMAN - LONG IS THE ROAD	1244
Jean Jacques GOLDMAN	NOS MAINS	Jean Jacques GOLDMAN - NOS MAINS	1245
Jean Jacques GOLDMAN	ON IRA	Jean Jacques GOLDMAN - ON IRA	1246
Jean Jacques GOLDMAN	PAS TOI	Jean Jacques GOLDMAN - PAS TOI	1247
Jean Jacques GOLDMAN	PEUR DE RIEN BLUES	Jean Jacques GOLDMAN - PEUR DE RIEN BLUES	1248
Jean Jacques GOLDMAN	PUISQUE TU PARS	Jean Jacques GOLDMAN - PUISQUE TU PARS	1249
Jean Jacques GOLDMAN	QUAND LA MUSIQUE EST BONNE	Jean Jacques GOLDMAN - QUAND LA MUSIQUE EST BONNE	1250
Jean Jacques GOLDMAN	QUAND TU DANSES	Jean Jacques GOLDMAN - QUAND TU DANSES	1251
Jean Jacques GOLDMAN	SACHE QUE JE	Jean Jacques GOLDMAN - SACHE QUE JE	1252
Jean Jacques GOLDMAN	TU MANQUES	Jean Jacques GOLDMAN - TU MANQUES	1253
Jean Jacques GOLDMAN & Michael JONES	JE TE DONNE	Jean Jacques GOLDMAN & Michael JONES - JE TE DONNE	1254
Jean Jacques GOLDMAN & SIRIMA	LA-BAS	Jean Jacques GOLDMAN & SIRIMA - LA-BAS	1255
Jean Michel JARRE	CHANTS MAGNETIQUES 1	Jean Michel JARRE - CHANTS MAGNETIQUES 1	1256
Jean Michel JARRE	OXYGENE 10	Jean Michel JARRE - OXYGENE 10	1257
Jean Michel JARRE	OXYGENE 11	Jean Michel JARRE - OXYGENE 11	1258
Jean Michel JARRE	OXYGENE 12	Jean Michel JARRE - OXYGENE 12	1259
Jean Michel JARRE	OXYGENE 13	Jean Michel JARRE - OXYGENE 13	1260
Jean Michel JARRE	OXYGENE 4	Jean Michel JARRE - OXYGENE 4	1261
Jean Michel JARRE	OXYGENE 7	Jean Michel JARRE - OXYGENE 7	1262
Jean Michel JARRE	RENDEZ-VOUS 2	Jean Michel JARRE - RENDEZ-VOUS 2	1263
Jean Michel JARRE	RENDEZ-VOUS 4	Jean Michel JARRE - RENDEZ-VOUS 4	1264
Jean Michel JARRE	REVOLUTIONS	Jean Michel JARRE - REVOLUTIONS	1265
Jean Michel JARRE	SOUVENIR DE CHINE	Jean Michel JARRE - SOUVENIR DE CHINE	1266
Jean-Jacques GOLDMAN	COMME TOI	Jean-Jacques GOLDMAN - COMME TOI	1267
Jean-Jacques GOLDMAN	ROUGE	Jean-Jacques GOLDMAN - ROUGE	1268
Jean-Paul JAUD & Laurent BERGERS	ON AURA TOUJOURS RENDEZ-VOUS	Jean-Paul JAUD & Laurent BERGERS - ON AURA TOUJOURS RENDEZ-VOUS	1269
JENIFER	SERRE MOI	JENIFER - SERRE MOI	1270
JENIFER & MC SOLAAR	CHANTE	JENIFER & MC SOLAAR - CHANTE	1271
Jennifer LOPEZ	ALIVE	Jennifer LOPEZ - ALIVE	1273
Jennifer LOPEZ	FEEL THE LIGHT	Jennifer LOPEZ - FEEL THE LIGHT	1274
Jennifer RUSH	CREDO	Jennifer RUSH - CREDO	1275
Jennifer RUSH	DESTINY	Jennifer RUSH - DESTINY	1276
Jennifer RUSH	HEART OVER MIND	Jennifer RUSH - HEART OVER MIND	1277
Jennifer RUSH	HIGHER GROUND	Jennifer RUSH - HIGHER GROUND	1278
Jennifer RUSH	I COME UNDONE	Jennifer RUSH - I COME UNDONE	1279
Jennifer RUSH	IF YOU'RE EVER GONNA LOSE MY LOVE	Jennifer RUSH - IF YOU'RE EVER GONNA LOSE MY LOVE	1280
Jennifer RUSH	LOVE GET READY	Jennifer RUSH - LOVE GET READY	1281
Jennifer RUSH	OUT OF MY HANDS	Jennifer RUSH - OUT OF MY HANDS	1282
Jennifer RUSH	RING OF ICE	Jennifer RUSH - RING OF ICE	1283
Jennifer RUSH	TEARS IN THE RAIN	Jennifer RUSH - TEARS IN THE RAIN	1284
Jennifer RUSH	THE POWER OF LOVE	Jennifer RUSH - THE POWER OF LOVE	1285
Jennifer RUSH	WINGS OF DESIRE	Jennifer RUSH - WINGS OF DESIRE	1286
Jennifer RUSH	YOU'RE MY ONE AND ONLY	Jennifer RUSH - YOU'RE MY ONE AND ONLY	1287
Jennifer RUSH & Elton JOHN	FLAMES OF PARADISE	Jennifer RUSH & Elton JOHN - FLAMES OF PARADISE	1288
Jerry BAZUA	BESAME MUCHO	Jerry BAZUA - BESAME MUCHO	1289
Jess GLYNNE	TAKE ME HOME	Jess GLYNNE - TAKE ME HOME	1290
Jessica LOWNDES	I WISH I WAS GAY	Jessica LOWNDES - I WISH I WAS GAY	1291
Jessie WARE	IF YOU'RE NEVER GONNA MOVE	Jessie WARE - IF YOU'RE NEVER GONNA MOVE	1292
Jessie WARE	IMAGINE IT WAS US	Jessie WARE - IMAGINE IT WAS US	1293
Jessie WARE	WILDEST MOMENTS	Jessie WARE - WILDEST MOMENTS	1294
Joana ZIMMER	I BELIEVE	Joana ZIMMER - I BELIEVE	1295
Joe COCKER	ACROSS FROM MIDNIGHT	Joe COCKER - ACROSS FROM MIDNIGHT	1296
Joe COCKER	CIVILIZED MAN	Joe COCKER - CIVILIZED MAN	1297
Joe COCKER	COULD YOU BE LOVED	Joe COCKER - COULD YOU BE LOVED	1298
Joe COCKER	CRY ME A RIVER	Joe COCKER - CRY ME A RIVER	1299
Joe COCKER	DEAR LANDLORD	Joe COCKER - DEAR LANDLORD	1300
Joe COCKER	DELTA LADY	Joe COCKER - DELTA LADY	1301
Joe COCKER	DON'T LET ME BE MISUNDERSTOOD	Joe COCKER - DON'T LET ME BE MISUNDERSTOOD	1302
Joe COCKER	FEELIN' ALRIGHT	Joe COCKER - FEELIN' ALRIGHT	1303
Joe COCKER	FEELS LIKE FOREVER	Joe COCKER - FEELS LIKE FOREVER	1304
Joe COCKER	GUILTY	Joe COCKER - GUILTY	1305
Joe COCKER	HAVE A LITTLE FAITH	Joe COCKER - HAVE A LITTLE FAITH	1306
Joe COCKER	INNER CITY BLUES	Joe COCKER - INNER CITY BLUES	1307
Joe COCKER	INTO THE MYSTIC	Joe COCKER - INTO THE MYSTIC	1308
Joe COCKER	JUST LIKE ALWAYS	Joe COCKER - JUST LIKE ALWAYS	1309
Joe COCKER	N'OUBLIER JAMAIS	Joe COCKER - N'OUBLIER JAMAIS	1310
Joe COCKER	NOW THAT THE MAGIC HAS GONE	Joe COCKER - NOW THAT THE MAGIC HAS GONE	1311
Joe COCKER	SEVEN DAYS	Joe COCKER - SEVEN DAYS	1312
Joe COCKER	SHELTER ME	Joe COCKER - SHELTER ME	1313
Joe COCKER	SUMMER IN THE CITY	Joe COCKER - SUMMER IN THE CITY	1314
Joe COCKER	THE LETTER	Joe COCKER - THE LETTER	1315
Joe COCKER	UNCHAIN MY HEART	Joe COCKER - UNCHAIN MY HEART	1316
Joe COCKER	UP WHERE WE BELONG	Joe COCKER - UP WHERE WE BELONG	1317
Joe COCKER	WATCHING THE RIVER FLOW	Joe COCKER - WATCHING THE RIVER FLOW	1318
Joe COCKER	WHAT BECOMES OF THE BROKEN HEARTED	Joe COCKER - WHAT BECOMES OF THE BROKEN HEARTED	1319
Joe COCKER	WHEN THE NIGHT COMES	Joe COCKER - WHEN THE NIGHT COMES	1320
Joe COCKER	WITH A LITTLE HELP FROM MY FRIENDS	Joe COCKER - WITH A LITTLE HELP FROM MY FRIENDS	1321
Joe COCKER	YOU ARE SO BEAUTIFUL	Joe COCKER - YOU ARE SO BEAUTIFUL	1322
Joe COCKER	YOU CAN LEAVE YOUR HAT ON	Joe COCKER - YOU CAN LEAVE YOUR HAT ON	1323
Joe DASSIN	A TOI	Joe DASSIN - A TOI	1324
Joe DASSIN	ET SI TU N'EXISTAIS PAS	Joe DASSIN - ET SI TU N'EXISTAIS PAS	1325
Joe DASSIN	IL ETAIT UNE FOIS NOUS DEUX	Joe DASSIN - IL ETAIT UNE FOIS NOUS DEUX	1326
Joe DASSIN	IL FAUT NAITRE A MONACO	Joe DASSIN - IL FAUT NAITRE A MONACO	1327
Joe DASSIN	LA COMPLAINTE DE L'HEURE DE POINTE	Joe DASSIN - LA COMPLAINTE DE L'HEURE DE POINTE	1328
Joe DASSIN	LES CHAMPS ELYSEES	Joe DASSIN - LES CHAMPS ELYSEES	1329
Joe DASSIN	L'ETE INDIEN	Joe DASSIN - L'ETE INDIEN	1330
Joe DASSIN	SALUT LES AMOUREUX	Joe DASSIN - SALUT LES AMOUREUX	1331
Joe DASSIN	SI TU T'APPELLES MELANCOLIE	Joe DASSIN - SI TU T'APPELLES MELANCOLIE	1332
Joe DASSIN	SIFFLER SUR LA COLLINE	Joe DASSIN - SIFFLER SUR LA COLLINE	1333
Joe JONAS	ALL THIS TIME	Joe JONAS - ALL THIS TIME	1334
Joe JONAS	SEE NO MORE	Joe JONAS - SEE NO MORE	1335
Joey MOE	MILLION	Joey MOE - MILLION	1336
John LEE HOOKER	DIMPLES	John LEE HOOKER - DIMPLES	1337
John LEGEND	ALL OF ME	John LEGEND - ALL OF ME	1338
John LENNON	COME TOGETHER	John LENNON - COME TOGETHER	1339
John LENNON & Yoko Ono	HAPPY XMAS (WAR IS OVER)	John LENNON & Yoko Ono - HAPPY XMAS (WAR IS OVER)	1340
Johnny HALLYDAY	CE QUE JE SAIS	Johnny HALLYDAY - CE QUE JE SAIS	1341
Johnny HALLYDAY	LA DOUCER DE VIVRE	Johnny HALLYDAY - LA DOUCER DE VIVRE	1342
Johnny HALLYDAY	MA RELIGION DANS SON REGARD	Johnny HALLYDAY - MA RELIGION DANS SON REGARD	1343
Johnny HALLYDAY	MARIE	Johnny HALLYDAY - MARIE	1344
Jose FELICIANO	ME HAS ECHADO AL OLVIDO	Jose FELICIANO - ME HAS ECHADO AL OLVIDO	1345
JOVANOTTI	L'ESTATE ADDOSSO	JOVANOTTI - L'ESTATE ADDOSSO	1346
JOVANOTTI	TUTTO L'AMORE CHE HO	JOVANOTTI - TUTTO L'AMORE CHE HO	1347
Joys JONATHAN	LE BONHEUR	Joys JONATHAN - LE BONHEUR	1348
JUANES	ADIOS LE PIDO	JUANES - ADIOS LE PIDO	1349
JUANES	ES POR TI	JUANES - ES POR TI	1350
JUANES	LA CAMISA NEGRA	JUANES - LA CAMISA NEGRA	1351
JUANES	VOLVERTE A VER	JUANES - VOLVERTE A VER	1352
Judy GARLAND	LOOK FOR THE SILVER LINING	Judy GARLAND - LOOK FOR THE SILVER LINING	1353
Judy GARLAND	THE TEXAS TORNADO	Judy GARLAND - THE TEXAS TORNADO	1354
JUKEBOX, группа	ЛЕСТНИЦА	JUKEBOX, группа - ЛЕСТНИЦА	1355
Julian LLOYD WEBBER	VARIATIONS I-IV	Julian LLOYD WEBBER - VARIATIONS I-IV	1356
Julian PERRETTA	IF I EVER FEEL BETTER	Julian PERRETTA - IF I EVER FEEL BETTER	1357
Julian PERRETTA	MIRACLE	Julian PERRETTA - MIRACLE	1358
Julian PERRETTA	RIDE MY STAR	Julian PERRETTA - RIDE MY STAR	1359
Julie ROBERTS	WAKE UP OLDER	Julie ROBERTS - WAKE UP OLDER	1360
Julien CLERC	AUSSI VIVANT	Julien CLERC - AUSSI VIVANT	1361
Julien CLERC	SI J'ETAIS ELLE	Julien CLERC - SI J'ETAIS ELLE	1362
Juliette GRECO	ACCORDEON	Juliette GRECO - ACCORDEON	1363
Juliette GRECO	AU TEMPS OU	Juliette GRECO - AU TEMPS OU	1364
Juliette GRECO	BRUXELLES	Juliette GRECO - BRUXELLES	1365
Juliette GRECO	C'ETAIT BIEN	Juliette GRECO - C'ETAIT BIEN	1366
Juliette GRECO	C'ETAIT UN TRAIN DE NUIT	Juliette GRECO - C'ETAIT UN TRAIN DE NUIT	1367
Juliette GRECO	COUVRE-FEU	Juliette GRECO - COUVRE-FEU	1368
Juliette GRECO	DESHABILLEZ-MOI	Juliette GRECO - DESHABILLEZ-MOI	1369
Juliette GRECO	DEUX AU MONDE	Juliette GRECO - DEUX AU MONDE	1370
Juliette GRECO	J'ARRIVE	Juliette GRECO - J'ARRIVE	1371
Juliette GRECO	JE JOUAIS SOUS UN BANC	Juliette GRECO - JE JOUAIS SOUS UN BANC	1372
Juliette GRECO	JOLIE MOME	Juliette GRECO - JOLIE MOME	1373
Juliette GRECO	LA CHANSON DES VIEUX AMANTS	Juliette GRECO - LA CHANSON DES VIEUX AMANTS	1374
Juliette GRECO	LA JAVANAISE	Juliette GRECO - LA JAVANAISE	1375
Juliette GRECO	LA ROSE UN LE RESEDA	Juliette GRECO - LA ROSE UN LE RESEDA	1376
Juliette GRECO	LA TEMPS DES CERISES	Juliette GRECO - LA TEMPS DES CERISES	1377
Juliette GRECO	L'AMOUR FLOU	Juliette GRECO - L'AMOUR FLOU	1378
Juliette GRECO	LE CONTRE-ECCLESIASTE	Juliette GRECO - LE CONTRE-ECCLESIASTE	1379
Juliette GRECO	LES ANNEES D'AUTREFOIS	Juliette GRECO - LES ANNEES D'AUTREFOIS	1380
Juliette GRECO	LES FEUILLES MORTES	Juliette GRECO - LES FEUILLES MORTES	1381
Juliette GRECO	NE ME QUITTE PAS	Juliette GRECO - NE ME QUITTE PAS	1382
Juliette GRECO	PARIS CANAILLE	Juliette GRECO - PARIS CANAILLE	1383
Juliette GRECO	POUR VOUS AIMER	Juliette GRECO - POUR VOUS AIMER	1384
Juliette GRECO	TARD	Juliette GRECO - TARD	1385
Juliette GRECO	TROIS PETITES NOTES DE MUSIQUE	Juliette GRECO - TROIS PETITES NOTES DE MUSIQUE	1386
Juliette GRECO	UN JOUR D'ETE	Juliette GRECO - UN JOUR D'ETE	1387
Juliette GRECO	UN PETIT POISSON, UN PETIT OISEAU	Juliette GRECO - UN PETIT POISSON, UN PETIT OISEAU	1388
Julio IGLESIAS	AQUA DULCE, AQUA SALA	Julio IGLESIAS - AQUA DULCE, AQUA SALA	1389
Julio IGLESIAS	LA GOTA FRIA	Julio IGLESIAS - LA GOTA FRIA	1390
Julio IGLESIAS	LA SARABANDA	Julio IGLESIAS - LA SARABANDA	1391
Julio IGLESIAS & STING	FRAGILE	Julio IGLESIAS & STING - FRAGILE	1392
Julio IGLESIAS Jr.	TE EXTRANO	Julio IGLESIAS Jr. - TE EXTRANO	1393
Julio IGLESIAS Jr.	VOUS LES FEMMES	Julio IGLESIAS Jr. - VOUS LES FEMMES	1394
JUST	COME SARA	JUST - COME SARA	1395
JUST	DIMMI UOMO DIMMI	JUST - DIMMI UOMO DIMMI	1396
JUST	FORTE PIU DI NOI	JUST - FORTE PIU DI NOI	1397
JUST	GENTE DI QUASI CITTA	JUST - GENTE DI QUASI CITTA	1398
Justin BIEBER	MISTLETOE	Justin BIEBER - MISTLETOE	1399
Justin BIEBER	SANTA CLAUS IS COMING TO TOWN	Justin BIEBER - SANTA CLAUS IS COMING TO TOWN	1400
KAARL	SUNDAY NIGHT	KAARL - SUNDAY NIGHT	1401
KALKI	VARANASI	KALKI - VARANASI	1402
KANOKA	ПАРТИЯ В ШАХМАТЫ	KANOKA - ПАРТИЯ В ШАХМАТЫ	1403
KAOMA	LAMBADA	KAOMA - LAMBADA	1404
KARA	HAPPY NEW YEAR IN TOKYO DOME	KARA - HAPPY NEW YEAR IN TOKYO DOME	1405
Kate BUSH	MOMENTS OF PLEASURE	Kate BUSH - MOMENTS OF PLEASURE	1406
Kate NASH	DO WAH DOO	Kate NASH - DO WAH DOO	1407
Kate RYAN	VOYAGE, VOYAGE	Kate RYAN - VOYAGE, VOYAGE	1408
Katherine JENKINS	I WILL ALWAYS LOVE YOU	Katherine JENKINS - I WILL ALWAYS LOVE YOU	1409
Kathrin ANGERER	SURABAYA	Kathrin ANGERER - SURABAYA	1410
Katie MELUA	CRAWLING UP A HILL	Katie MELUA - CRAWLING UP A HILL	1411
Katy PERRY ft.Juicy J	DARK HORSE	Katy PERRY ft.Juicy J - DARK HORSE	1412
Kelly MARIE	FEELS LIKE I'M IN LOVE	Kelly MARIE - FEELS LIKE I'M IN LOVE	1413
Kendji GIRAC	ANDALOUSE	Kendji GIRAC - ANDALOUSE	1414
Kendji GIRAC	LES YEUX DE LA MAMA	Kendji GIRAC - LES YEUX DE LA MAMA	1415
Kendji GIRAC	ME QUEMO	Kendji GIRAC - ME QUEMO	1416
Kendji GIRAC & SOPRANO	NO ME MIRES MAS	Kendji GIRAC & SOPRANO - NO ME MIRES MAS	1417
Kenny CHESNEY	WHEN I SEE THIS BAR	Kenny CHESNEY - WHEN I SEE THIS BAR	1418
Kenny CHESNEY & Tim MCGRAW	FEEL LIKE A ROCK STAR	Kenny CHESNEY & Tim MCGRAW - FEEL LIKE A ROCK STAR	1419
Kenny G	HAVANA	Kenny G - HAVANA	1420
Kenny G	HAVE YOURSELF A MERRY LITTLE CHRISTMAS	Kenny G - HAVE YOURSELF A MERRY LITTLE CHRISTMAS	1421
KHALED	CEST LA VIE	KHALED - CEST LA VIE	1422
KHALED, TAHA R, FAUDEL	ABDEL KADER	KHALED, TAHA R, FAUDEL - ABDEL KADER	1423
KHALED, TAHA R, FAUDEL	COMME D'HABITUDE	KHALED, TAHA R, FAUDEL - COMME D'HABITUDE	1424
Kid ROCK	HAPPY NEW YEAR	Kid ROCK - HAPPY NEW YEAR	1425
Kika CARDOSO	I KNEW	Kika CARDOSO - I KNEW	1426
KIKO & SHARA	SI ME AMAS	KIKO & SHARA - SI ME AMAS	1427
KILLTRONIK	PARIS LA NUIT	KILLTRONIK - PARIS LA NUIT	1428
The KING CRIMSON	LARKS TONGUES IN ASPIC	The KING CRIMSON - LARKS TONGUES IN ASPIC	1429
Kiri TE KANAWA	THE HEART IS SLOW TO LEARN	Kiri TE KANAWA - THE HEART IS SLOW TO LEARN	1430
